hashtag,link,label
bullying,https://www.tiktok.com/@leemask__/video/7552341237521468694,harmful
phóng_lợn,https://www.tiktok.com/@ng_phong_99/video/7226658536191692037,harmful
đánh_nhau,https://www.tiktok.com/@okwinchuyencuagymer0/video/7537204559656062226,harmful
bay_lắc,https://www.tiktok.com/@ngax_caay/video/7487329171362925879,harmful
thuthach,https://www.tiktok.com/@yan45giay/video/7566567090920934663,harmful
troll,https://www.tiktok.com/@_truc0710_/video/7503569302855978247,harmful
chửi_thề,https://www.tiktok.com/@khanhdat_cute_fl/video/7421213504327191826,harmful
meditation,https://www.tiktok.com/@zenyavale/video/7558187046045502742,not_harmful
vape,https://www.tiktok.com/@cici.tresce/video/7310760386058308870,harmful
music,https://www.tiktok.com/@nhac.hay.gai.xinh/video/7506091744690326800,not_harmful
phóng_lợn,https://www.tiktok.com/@chipigaming97/video/7069702394476645659,harmful
smoking,https://www.tiktok.com/@mexicanson/video/7290261805744606495,harmful
giadinh,https://www.tiktok.com/@giadinhhanhphuc_102/video/7566668253347466517,not_harmful
đánh_nhau,https://www.tiktok.com/@ductuongquan2/video/7525643188732759297,harmful
đòi_nợ,https://www.tiktok.com/@sea_oi/video/7305053989853236482,harmful
volunteer,https://www.tiktok.com/@xoaifday/video/7417113484636392712,not_harmful
podchill,https://www.tiktok.com/@tienpodsing.bavet/video/7553715107662957842,harmful
learning,https://www.tiktok.com/@trung_tam_ngoai_ngu_meta/video/7566221604112354578,not_harmful
flirt,https://www.tiktok.com/@sopvaem/video/7541783835793444104,harmful
nhaycam,https://www.tiktok.com/@dka.hanoi2812/video/7544320905778941192,harmful
weirdchallenge,https://www.tiktok.com/@kristinmclaughlan/video/7086535446800502021,harmful
congnghe,https://www.tiktok.com/@xdcongnghe/video/7569587383247719698,not_harmful
selfcare,https://www.tiktok.com/@lilyblackxox/video/7561308341138377998,not_harmful
toxic,https://www.tiktok.com/@22_22_l/video/7537288996074884368,harmful
makeup,https://www.tiktok.com/@hongphuccccc0/video/7553955698162502920,not_harmful
lifehack,https://www.tiktok.com/@lifetips43/video/6938599568674196737,not_harmful
alcohol,https://www.tiktok.com/@pxnzya/video/7357685667314273569,harmful
phóng_lợn,https://www.tiktok.com/@camnangmc/video/7563905360772238609,harmful
nauan,https://www.tiktok.com/@xomvaobep/video/7561070312087899399,not_harmful
nhaycam,https://www.tiktok.com/@trucmai1234xzx/video/7539925066046246151,harmful
tarotreading,https://www.tiktok.com/@_hoaihoai07/video/7528023773837004050,harmful
study,https://www.tiktok.com/@_.thichsocola._/video/7567682191560281352,not_harmful
environment,https://www.tiktok.com/@californiaenglish_2022/video/7219612032239242522,not_harmful
prankgonewrong,https://www.tiktok.com/@rozu_pokhrel/video/7569502536294468872,harmful
sport,https://www.tiktok.com/@futsalhcmute.offical/video/7567749345936739605,not_harmful
travel,https://www.tiktok.com/@ntt_nai/video/7506033214994091282,not_harmful
bullying,https://www.tiktok.com/@torie.filiberto/video/7512034709002603822,harmful
xem_bói,https://www.tiktok.com/@tamlinhbavasud/video/7394077456770125072,harmful
book,https://www.tiktok.com/@ibrahimlistens/video/7122883596334927105,not_harmful
reactiondrama,https://www.tiktok.com/@rabiah0262/video/7569182922318548232,harmful
travel,https://www.tiktok.com/@ddaaru/video/7562448854671445255,not_harmful
nhaycam,https://www.tiktok.com/@miedayy_antibactik/video/7243277840769174790,harmful
hầu_đồng,https://www.tiktok.com/@dieuminhchau11111/video/7433373476108487954,harmful
darkhumor,https://www.tiktok.com/@143sweetpotato/video/7001887118532431130,harmful
travelvlog,https://www.tiktok.com/@iah.iennn/video/7231880688574713093,not_harmful
coding,https://www.tiktok.com/@tcoderr/video/7402132841267547408,not_harmful
hầu_đồng,https://www.tiktok.com/@hanguyenphutho/video/7289816243480104210,harmful
makeup,https://www.tiktok.com/@dizzyqueenn/video/7568775194169445653,not_harmful
thethao,https://www.tiktok.com/@thethaohaihuoc1/video/7559020110351060232,not_harmful
congnghe,https://www.tiktok.com/@longdang9x/video/7568424638942809352,not_harmful
pet,https://www.tiktok.com/@doglover9680/video/7029951331863497989,not_harmful
nauan,https://www.tiktok.com/@shoplinhlinh1688/video/7565909602672413973,not_harmful
fitness,https://www.tiktok.com/@sportboy888/video/7248594444428086554,not_harmful
hầu_đồng,https://www.tiktok.com/@dieuminhchau11111/video/7343214728610663681,harmful
fight,https://www.tiktok.com/@fitboxfightteam/video/7549558978129284370,harmful
sport,https://www.tiktok.com/@neji_kun9/video/7493411826823204103,not_harmful
pet,https://www.tiktok.com/@petchannel89/video/7562123197361999111,not_harmful
sport,https://www.tiktok.com/@lxvrov/video/7391323739704659232,not_harmful
family,https://www.tiktok.com/@aaronarcher20/video/7299138066139155744,not_harmful
kiss,https://www.tiktok.com/@calista_dain/video/7524269141432339720,harmful
thuycung,https://www.tiktok.com/@vinwonders/video/7284455070056353066,not_harmful
pet,https://www.tiktok.com/@petkute89/video/7464144473220467976,not_harmful
makeup,https://www.tiktok.com/@luongthuylinhcuteee2/video/7507335900628700424,not_harmful
makeup,https://www.tiktok.com/@biezhuangle.dy/video/7542000727145843986,not_harmful
giadinh,https://www.tiktok.com/@lethingan102/video/7563694631066832136,not_harmful
đánh_nhau,https://www.tiktok.com/@bakienlua/video/7569239883013819668,harmful
bullying,https://www.tiktok.com/@khaiisaja._14/video/7525332673393396998,harmful
thethao,https://www.tiktok.com/@caubekhukho1909/video/7445240902202690834,not_harmful
ancungtiktok,https://www.tiktok.com/@duc_quan04/video/7415201447895223572,not_harmful
thethao,https://www.tiktok.com/@24h.sports/video/7502756496984362247,not_harmful
drunk,https://www.tiktok.com/@sarahjaneyorke/video/7340305978237127969,harmful
alcohol,https://www.tiktok.com/@rosaspamaccountt/video/7563893480095878418,harmful
darkhumor,https://www.tiktok.com/@1khovenucuoi_/video/7431019924648201489,harmful
hầu_đồng,https://www.tiktok.com/@minhtien_photo/video/7484103963751615752,harmful
game,https://www.tiktok.com/@nana_gaminghn/video/7536138798711835912,not_harmful
lừa_đảo,https://www.tiktok.com/@1.9.9.7_er/video/7228401596512734490,harmful
bikini,https://www.tiktok.com/@natuoliverjan24/video/7559904675248475404,harmful
18plus,https://www.tiktok.com/@dewasa18nora/video/7254844724249513222,harmful
drunk,https://www.tiktok.com/@han.hang18/video/7348438363545799938,harmful
funny,https://www.tiktok.com/@user4413050847317/video/7563991509050101047,not_harmful
shockcontent,https://www.tiktok.com/@ai.one09/video/7490894856802389256,harmful
bói_bài,https://www.tiktok.com/@vanmenhradio/video/7510023561852062984,harmful
ghosthunting,https://www.tiktok.com/@theparanormalpursuit/video/7567060211618385207,harmful
đòi_nợ,https://www.tiktok.com/@tictok.2o/video/7555166610042981644,harmful
science,https://www.tiktok.com/@true_science3/video/7566731999407344929,not_harmful
food,https://www.tiktok.com/@foodzoomq7q/video/7538973849250024735,not_harmful
flirt,https://www.tiktok.com/@crush_fypp/video/7516059876758539538,harmful
ancungtiktok,https://www.tiktok.com/@hanjiun/video/7565886271608933652,not_harmful
thuycung,https://www.tiktok.com/@ngocanh2546/video/7483844377266244872,not_harmful
car,https://www.tiktok.com/@bmwm/video/7556618777316592918,not_harmful
nauan,https://www.tiktok.com/@nauan.con/video/7566997547194109192,not_harmful
tech,https://www.tiktok.com/@lyhai.luxury/video/7554371696384576786,not_harmful
diy,https://www.tiktok.com/@tuntunstationery/video/7537150339959541000,not_harmful
gianghomang,https://www.tiktok.com/@biangiangho/video/7552169990590450962,harmful
selfcare,https://www.tiktok.com/@lucyy.jd/video/7549967867798834435,not_harmful
sachhay,https://www.tiktok.com/@goc.nho.cua.sach/video/7419235541549468945,not_harmful
family,https://www.tiktok.com/@gemeasdafer/video/7456917789174009093,not_harmful
inspiration,https://www.tiktok.com/@reacap19/video/7568645442918010120,not_harmful
tarotreading,https://www.tiktok.com/@tarotwithchang0/video/7569641920952044820,harmful
tarotreading,https://www.tiktok.com/@thutrang_reader/video/7569183616769477906,harmful
fortuneteller,https://www.tiktok.com/@jeffyuman/video/6904658739064753410,harmful
recipe,https://www.tiktok.com/@cooking_cookieee/video/7315656508602256648,not_harmful
environment,https://www.tiktok.com/@juns1515/video/7557626264161504530,not_harmful
music,https://www.tiktok.com/@nph.24/video/7512869741103418631,not_harmful
seductive,https://www.tiktok.com/@thebookthief28/video/7204265438279109931,harmful
smoking,https://www.tiktok.com/@tiboinshape/video/7455667809184402710,harmful
lừa_đảo,https://www.tiktok.com/@sicabhuaha2120/video/7505684734748429576,harmful
đánh_nhau,https://www.tiktok.com/@htk18182008/video/7160050076776254747,harmful
travelvlog,https://www.tiktok.com/@jaegentan/video/7434860018962353416,not_harmful
volunteer,https://www.tiktok.com/@kapitengsudi/video/7512447052794580232,not_harmful
chửi_thề,https://www.tiktok.com/@dungtrochadong8386/video/7422510236419788040,harmful
weirdchallenge,https://www.tiktok.com/@laramariekremer/video/7444261582546275606,harmful
scandal,https://www.tiktok.com/@whotfisaleahnicole/video/7494146861960367366,harmful
body,https://www.tiktok.com/@thinhkawaii26/video/7560916515738914064,harmful
review,https://www.tiktok.com/@bao.review1/video/7554704371741674760,not_harmful
quotes,https://www.tiktok.com/@_anh.kieetj/video/7542339355101121810,not_harmful
18plus,https://www.tiktok.com/@archi_dog2/video/6915794315675438338,harmful
weirdchallenge,https://www.tiktok.com/@pet.home78/video/7555459545305255223,harmful
family,https://www.tiktok.com/@johndelacruz215/video/7283870051604745477,not_harmful
flirt,https://www.tiktok.com/@davidmeessen/video/7342646666849291552,harmful
gáixinh,https://www.tiktok.com/@_lethihau.1301_/video/7552716855945825554,harmful
lifehack,https://www.tiktok.com/@meolamdephay2/video/7568304885393935636,not_harmful
cat,https://www.tiktok.com/@sirmeowsalotlove/video/7517923783773080862,not_harmful
nauan,https://www.tiktok.com/@minhthichbg98/video/7476875501135596818,not_harmful
meditation,https://www.tiktok.com/@maltemarten/video/7535457510342298902,not_harmful
nauan,https://www.tiktok.com/@comnhamechip/video/7553134540022123794,not_harmful
volunteer,https://www.tiktok.com/@practiveenglish03/video/7345406853838327047,not_harmful
bikini,https://www.tiktok.com/@beautiful.girl2326/video/7553448333809896711,harmful
fakenews,https://www.tiktok.com/@jazzuplive/video/7564487217515629845,harmful
chửi_thề,https://www.tiktok.com/@feng.feng999/video/7496918627250375954,harmful
quotes,https://www.tiktok.com/@ken.billie/video/7398354745729142024,not_harmful
phóng_lợn,https://www.tiktok.com/@toanbipdz/video/7162452475742604570,harmful
nhaycam,https://www.tiktok.com/@nhat_tan96/video/7557402863652080914,harmful
podchill,https://www.tiktok.com/@hi.imlanh_/video/7211477491595218202,harmful
troll,https://www.tiktok.com/@0203833nhimxu/video/7568004351755635976,harmful
volunteer,https://www.tiktok.com/@ku.kue08/video/7552761719404186887,not_harmful
congnghe,https://www.tiktok.com/@aura.hr12k/video/7554378412664573202,not_harmful
tech,https://www.tiktok.com/@tungnguyen336688/video/7525291980704845064,not_harmful
ancungtiktok,https://www.tiktok.com/@taitoi.tiktokvn/video/7452678738124295440,not_harmful
bói_bài,https://www.tiktok.com/@homestaydep/video/7248142720982584581,harmful
reactiondrama,https://www.tiktok.com/@dopenamjoon/video/7138634317265128730,harmful
shockcontent,https://www.tiktok.com/@mrbean/video/6719103916010687750,harmful
bạo_lực,https://www.tiktok.com/@hancydniz/video/7260120260383116551,harmful
drunk,https://www.tiktok.com/@blameitonxi/video/7569560124159692039,harmful
sachhay,https://www.tiktok.com/@sachhay.vi/video/7561661547517381895,not_harmful
travel,https://www.tiktok.com/@travel.expectations/video/7530173475638594846,not_harmful
motivation,https://www.tiktok.com/@elitefootballvid/video/7554513182119808286,not_harmful
drunk,https://www.tiktok.com/@jumper19s/video/7476190072383999254,harmful
chửi_thề,https://www.tiktok.com/@conan.doraemon.jadoo/video/7421873040901819656,harmful
dog,https://www.tiktok.com/@dogeat789/video/7238112738466204954,not_harmful
book,https://www.tiktok.com/@shadeandshare/video/7541802120903789846,not_harmful
inspiration,https://www.tiktok.com/@motivationalhub.01/video/7553766202951093526,not_harmful
education,https://www.tiktok.com/@medical_universe_3d/video/7530541570311884063,not_harmful
superstition,https://www.tiktok.com/@simanongowen/video/6902464464222784774,harmful
food,https://www.tiktok.com/@_tidofood/video/7504612950762589441,not_harmful
study,https://www.tiktok.com/@david.study3/video/7568034285345623304,not_harmful
troll,https://www.tiktok.com/@best.allain2010/video/7077783904270175514,harmful
reviewphim,https://www.tiktok.com/@menhac.com/video/7517216861977627912,not_harmful
superstition,https://www.tiktok.com/@hieubanchatconnguoi/video/7421777997188975880,harmful
phóng_lợn,https://www.tiktok.com/@vuahaitacc/video/7245041623803923718,harmful
toxic,https://www.tiktok.com/@xcambrassx/video/7035248116085411099,harmful
thethao,https://www.tiktok.com/@thethao247.vn/video/7373666929178955015,not_harmful
drama,https://www.tiktok.com/@ghulam.mustafa.72/video/7564741541441375519,harmful
scam,https://www.tiktok.com/@duy.t901/video/7566881745593748754,harmful
ancungtiktok,https://www.tiktok.com/@tiktokcuacong7/video/7534241348786916626,not_harmful
phóng_lợn,https://www.tiktok.com/@hquanghuy_333/video/7207094967892741402,harmful
gọi_hồn,https://www.tiktok.com/@akatsuki_ddp/video/7419168326435212552,harmful
congnghe,https://www.tiktok.com/@nguyen_hue8994/video/7336878211000847623,not_harmful
travel,https://www.tiktok.com/@morfy_aus/video/7566854893802114322,not_harmful
tarotreading,https://www.tiktok.com/@berlin.tarot.1/video/7569181110299594002,harmful
đánh_nhau,https://www.tiktok.com/@10a1_khongsomotaii/video/7556942855101533461,harmful
funny,https://www.tiktok.com/@ali.raza.11/video/7559928317831417096,not_harmful
sachhay,https://www.tiktok.com/@sachhay.moingay3/video/7566084466771414280,not_harmful
weirdchallenge,https://www.tiktok.com/@nathaniel_hughes/video/6950730100245597445,harmful
sachhay,https://www.tiktok.com/@trangsachhaytv/video/7259382494527622406,not_harmful
reactiondrama,https://www.tiktok.com/@cheneebennee/video/7547442518313438477,harmful
family,https://www.tiktok.com/@cuisines22/video/7495020590940589334,not_harmful
chửi_thề,https://www.tiktok.com/@truongngochung199/video/7388468101819518225,harmful
healthy,https://www.tiktok.com/@mochi.muscles/video/7541432927259725069,not_harmful
rượu,https://www.tiktok.com/@dangdung6666/video/7496373547884006674,harmful
study,https://www.tiktok.com/@hanghamhoc145/video/7470860584859553031,not_harmful
thuthach,https://www.tiktok.com/@.p.c.tm/video/7559078860675976456,harmful
bạo_lực,https://www.tiktok.com/@taka2003cter/video/7504274440990035218,harmful
vape,https://www.tiktok.com/@denizbody/video/7548518598877203742,harmful
travelvlog,https://www.tiktok.com/@daodidaudovlog/video/7527160590012288273,not_harmful
fakenews,https://www.tiktok.com/@vtv24news/video/7556485019888340242,harmful
shockcontent,https://www.tiktok.com/@xxxbarkyxxx/video/7566331829968473362,harmful
bói_bài,https://www.tiktok.com/@sonxemqueboibai.revew/video/7505664058020859154,harmful
đánh_nhau,https://www.tiktok.com/@8_con_nhon/video/7490260307785420087,harmful
thethao,https://www.tiktok.com/@quanphan2706/video/7311913105372548353,not_harmful
toxic,https://www.tiktok.com/@chongcharis/video/7287888261891001618,harmful
learning,https://www.tiktok.com/@iamphlonggg/video/7567004779445292306,not_harmful
giadinh,https://www.tiktok.com/@beatvn_official/video/7558035999444454664,not_harmful
giadinh,https://www.tiktok.com/@tudocuawyn/video/7214518728313310491,not_harmful
plant,https://www.tiktok.com/@bethanh.6am/video/7530537111733292306,not_harmful
flirt,https://www.tiktok.com/@haiduanayvotrii/video/7554753967956364552,harmful
rượu,https://www.tiktok.com/@huyvu878999/video/7215823565369707782,harmful
travelvlog,https://www.tiktok.com/@grace.andrewsss/video/7546217327524646174,not_harmful
food,https://www.tiktok.com/@thangmucbang/video/7520259203408186640,not_harmful
seductive,https://www.tiktok.com/@aibikinibabes/video/7486222204451966230,harmful
thuycung,https://www.tiktok.com/@thch.nghe.nhc280/video/7569810205223980306,not_harmful
lifehack,https://www.tiktok.com/@daily_life_hacks7/video/7557592279171599638,not_harmful
drama,https://www.tiktok.com/@qila_inara02/video/7515409368800578822,harmful
podchill,https://www.tiktok.com/@suadodientu/video/7437875965285436673,harmful
shockcontent,https://www.tiktok.com/@artiex.ai/video/7525463490388135175,harmful
reactiondrama,https://www.tiktok.com/@2486jxns68k/video/7558069019715177746,harmful
gai18,https://www.tiktok.com/@romantictemtation/video/7552433729969392918,harmful
game,https://www.tiktok.com/@brother.hais.pho/video/7568505393685482760,not_harmful
art,https://www.tiktok.com/@ichika1_/video/7545344404312100103,not_harmful
dog,https://www.tiktok.com/@sanchezdubonsgmail.com/video/7555718547419254024,not_harmful
podchill,https://www.tiktok.com/@daihongphat_8386/video/7544745272379821329,harmful
gai18,https://www.tiktok.com/@carotkute6/video/7566489385743437063,harmful
family,https://www.tiktok.com/@timeenglishforkids/video/7281509349179084040,not_harmful
smoking,https://www.tiktok.com/@misss_goodman/video/7251443553711246598,harmful
smoking,https://www.tiktok.com/@macumbina/video/7402024735091051809,harmful
motivation,https://www.tiktok.com/@duyanhphm00/video/7452745797944266000,not_harmful
chửi,https://www.tiktok.com/@vodangthan/video/7565884553525529877,harmful
bói_toán,https://www.tiktok.com/@heibbdei/video/7193199015620660507,harmful
environment,https://www.tiktok.com/@zeroplasticwaste/video/7340599256924818690,not_harmful
flirt,https://www.tiktok.com/@joetba/video/7414745320929709354,harmful
phóng_lợn,https://www.tiktok.com/@kiengaming094/video/7568484664017456391,harmful
nauan,https://www.tiktok.com/@ecaiu08/video/7554944159660969224,not_harmful
superstition,https://www.tiktok.com/@sip.speak.chinese/video/7560884438058470664,harmful
diy,https://www.tiktok.com/@mimikheotay09/video/7498965533019393298,not_harmful
lingerie,https://www.tiktok.com/@user5599105090360/video/7173813147986349338,harmful
environment,https://www.tiktok.com/@ieltsikesstudy/video/7518743835736919312,not_harmful
lingerie,https://www.tiktok.com/@pimmmpss/video/7551043273020706066,harmful
lừa_đảo,https://www.tiktok.com/@vtv24news/video/7495419794255023367,harmful
quotes,https://www.tiktok.com/@its_yourhopee/video/7528761775261617426,not_harmful
travel,https://www.tiktok.com/@vantho1302/video/7563059245445287189,not_harmful
healthy,https://www.tiktok.com/@nguyenphuongtrang.16/video/7508219641672617223,not_harmful
shockcontent,https://www.tiktok.com/@aivideos6666/video/7559741103683931423,harmful
meditation,https://www.tiktok.com/@elanbrahmabull2/video/7534117742044106005,not_harmful
science,https://www.tiktok.com/@giapratamamd/video/7501247555565620487,not_harmful
ghosthunting,https://www.tiktok.com/@ix.heliumanians/video/7545051240946797832,harmful
đánh_nhau,https://www.tiktok.com/@cohan_1986/video/7560991905127877908,harmful
fakenews,https://www.tiktok.com/@tomusagich/video/6869328020537117953,harmful
coding,https://www.tiktok.com/@hasnainxdev/video/7546219224050519314,not_harmful
review,https://www.tiktok.com/@1997bigsize/video/7514935604681903368,not_harmful
music,https://www.tiktok.com/@tietzi209/video/7568442514634509586,not_harmful
ancungtiktok,https://www.tiktok.com/@quangdenmukbang/video/7526412773027253512,not_harmful
vape,https://www.tiktok.com/@mangcesrepaint/video/7430047354574703878,harmful
darkhumor,https://www.tiktok.com/@juiceak__/video/7161848452849175813,harmful
ancungtiktok,https://www.tiktok.com/@ngocly2608/video/7257102165666254086,not_harmful
lifehack,https://www.tiktok.com/@rei._5677/video/7411736172071882005,not_harmful
food,https://www.tiktok.com/@gymgona/video/7503646793264106774,not_harmful
gáixinh,https://www.tiktok.com/@dongta374/video/7569449567528226066,harmful
tín_dụng_đen,https://www.tiktok.com/@tamtanluongtamne/video/7565909695236574487,harmful
tín_dụng_đen,https://www.tiktok.com/@khongconsongsot/video/7354409245896412424,harmful
superstition,https://www.tiktok.com/@yamada_kacho_tiktok/video/7569605596723318036,harmful
review,https://www.tiktok.com/@dieutrinh_1407/video/7275937462206188807,not_harmful
funny,https://www.tiktok.com/@funny_0702/video/7569507024703163703,not_harmful
chửi_thề,https://www.tiktok.com/@lnhphan75/video/7485976926096575762,harmful
smoking,https://www.tiktok.com/@revaldo_288/video/7379236792375004422,harmful
education,https://www.tiktok.com/@parthknowsai/video/7558081482087058718,not_harmful
sachhay,https://www.tiktok.com/@seero749/video/7447030857270840592,not_harmful
đánh_nhau,https://www.tiktok.com/@hongsvg/video/7237720373452688642,harmful
flirt,https://www.tiktok.com/@____910___/video/7518765738337799432,harmful
fitness,https://www.tiktok.com/@fitness__tip/video/7301280271662353682,not_harmful
thethao,https://www.tiktok.com/@ptfootball/video/7539886840816520466,not_harmful
dog,https://www.tiktok.com/@hari_240720/video/7216589992137723142,not_harmful
nature,https://www.tiktok.com/@relax2101117/video/7566817093472111879,not_harmful
volunteer,https://www.tiktok.com/@winhuon/video/7501370090525379858,not_harmful
fashion,https://www.tiktok.com/@s.spenx.x/video/7525422361298930962,not_harmful
healthy,https://www.tiktok.com/@sarahjohnstonfit/video/7477682546596236549,not_harmful
chửi_thề,https://www.tiktok.com/@umeshida/video/7524808335191739654,harmful
thuycung,https://www.tiktok.com/@huyenpinkyy/video/7527248714717564167,not_harmful
ghosthunting,https://www.tiktok.com/@w2is7395ehe/video/7569924464796814647,harmful
game,https://www.tiktok.com/@thugian24gio/video/7491314770197499143,not_harmful
smoking,https://www.tiktok.com/@xinxin888/video/7169143642102205697,harmful
bay_lắc,https://www.tiktok.com/@djtengmuzic/video/7194677450205400347,harmful
congnghe,https://www.tiktok.com/@nth.review/video/7496108795001687303,not_harmful
tarotreading,https://www.tiktok.com/@lenlavernatarot/video/7375727940497050887,harmful
coding,https://www.tiktok.com/@literary.thoughtss/video/7537014582263418134,not_harmful
science,https://www.tiktok.com/@rakibul_official_143/video/7509780334360218887,not_harmful
fitness,https://www.tiktok.com/@morana.fit/video/7474232617278213383,not_harmful
environment,https://www.tiktok.com/@go.greez/video/7336049492484951304,not_harmful
game,https://www.tiktok.com/@eang1688/video/7466105792173739284,not_harmful
gai18,https://www.tiktok.com/@mokumakers/video/7538346084020538644,harmful
food,https://www.tiktok.com/@hamzy_korean/video/7258210518178090241,not_harmful
fashion,https://www.tiktok.com/@phiyenkhongphaiphiin/video/7504195197920775432,not_harmful
fight,https://www.tiktok.com/@fight100kickboxingeasy/video/7559228240028552466,harmful
superstition,https://www.tiktok.com/@timeasocol/video/7569279795159158038,harmful
volunteer,https://www.tiktok.com/@allthesameorg/video/7567622469750656287,not_harmful
rượu,https://www.tiktok.com/@hoanemma/video/7555678032015428872,harmful
food,https://www.tiktok.com/@purple.gorillaa/video/7420932283768540434,not_harmful
chửi,https://www.tiktok.com/@manhhhnho/video/7567582677704936711,harmful
fight,https://www.tiktok.com/@danikmma_/video/7365995953343565074,harmful
alcohol,https://www.tiktok.com/@2167271309maitrong/video/7569876573269019920,harmful
quotes,https://www.tiktok.com/@yumayknowcacicut/video/7542055284143869191,not_harmful
bikini,https://www.tiktok.com/@jjjeebmeo/video/7288093187913108742,harmful
sport,https://www.tiktok.com/@tiboinshape/video/7398130909217656097,not_harmful
reading,https://www.tiktok.com/@lara72199/video/7568944588505877782,not_harmful
plant,https://www.tiktok.com/@adria_marie4/video/7544036731809451295,not_harmful
tech,https://www.tiktok.com/@ngdinhlocne/video/7528306309293280520,not_harmful
coding,https://www.tiktok.com/@root.idn/video/7501118827392929079,not_harmful
smoking,https://www.tiktok.com/@scientificfilter_0925/video/7528235004329987359,harmful
travel,https://www.tiktok.com/@chinascapelens/video/7559602092931861778,not_harmful
thuycung,https://www.tiktok.com/@nhuthanhvlog/video/7518360457850211592,not_harmful
inspiration,https://www.tiktok.com/@ainspire7/video/7559280011241327890,not_harmful
congnghe,https://www.tiktok.com/@khocongnghe/video/7549756932794420487,not_harmful
dog,https://www.tiktok.com/@cn.pet/video/7514569185280724242,not_harmful
giadinh,https://www.tiktok.com/@kenn.mt20/video/7569837420296867079,not_harmful
selfcare,https://www.tiktok.com/@mialicewu/video/7523032243632164126,not_harmful
fight,https://www.tiktok.com/@maliktuheedaawan/video/7201479715050278170,harmful
review,https://www.tiktok.com/@vitdieuda/video/7524198712663346449,not_harmful
hầu_đồng,https://www.tiktok.com/@phongthuyhoxuanhuong/video/7451881226740288776,harmful
tech,https://www.tiktok.com/@tech/video/7561811349559463190,not_harmful
plant,https://www.tiktok.com/@wuanie_/video/7484212841570929927,not_harmful
quotes,https://www.tiktok.com/@clearmindq/video/7564273866558786848,not_harmful
seductive,https://www.tiktok.com/@vayngu_nanami/video/7404134642082712840,harmful
drunk,https://www.tiktok.com/@mr.wang559/video/7559759721004109064,harmful
review,https://www.tiktok.com/@comupxgg/video/7499798463853464840,not_harmful
bóc_phốt,https://www.tiktok.com/@bunnjeuu_211/video/7559971809932758293,harmful
tarotreading,https://www.tiktok.com/@noraapollo/video/7496139994164153616,harmful
ghosthunting,https://www.tiktok.com/@rexramosgascon/video/7386504963519778055,harmful
thethao,https://www.tiktok.com/@24h.sports/video/7469344929119096071,not_harmful
music,https://www.tiktok.com/@ja_music4/video/7541551073866157368,not_harmful
nature,https://www.tiktok.com/@ben_b219/video/7441274521409129750,not_harmful
inspiration,https://www.tiktok.com/@4.flow_/video/7478223360506334486,not_harmful
hầu_đồng,https://www.tiktok.com/@buiminhxuyen2/video/7482275379193842952,harmful
phóng_lợn,https://www.tiktok.com/@taixanhhxiaoling/video/7065918081716997402,harmful
bóc_phốt,https://www.tiktok.com/@honghotquangay/video/7567222561885539592,harmful
18plus,https://www.tiktok.com/@quocthien567/video/7263507867200736520,harmful
giadinh,https://www.tiktok.com/@hobinh.techwood/video/7566931601356016904,not_harmful
đánh_nhau,https://www.tiktok.com/@bnam3033/video/7569461507914812692,harmful
thuycung,https://www.tiktok.com/@safari.ph.quc/video/7567698211180268821,not_harmful
car,https://www.tiktok.com/@colby_cars/video/7568863473342385421,not_harmful
diy,https://www.tiktok.com/@tienichxian/video/7262178499186691329,not_harmful
hầu_đồng,https://www.tiktok.com/@typicallion_yt/video/7370619497448738055,harmful
music,https://www.tiktok.com/@thanhdat170609/video/7541991622469373191,not_harmful
chửi_thề,https://www.tiktok.com/@dtran55/video/7255558002583981317,harmful
nature,https://www.tiktok.com/@caylaray.photography/video/7263900523433102638,not_harmful
music,https://www.tiktok.com/@09music_media/video/7537285904617032968,not_harmful
tín_dụng_đen,https://www.tiktok.com/@lebaophaply4/video/7475948343357738247,harmful
tín_dụng_đen,https://www.tiktok.com/@nhuannhu47/video/7537842734091013383,harmful
travel,https://www.tiktok.com/@menok_23/video/7505009758110338312,not_harmful
plant,https://www.tiktok.com/@thnh.cng3637/video/7560167077617683730,not_harmful
funny,https://www.tiktok.com/@ubabees/video/7524774464895175991,not_harmful
science,https://www.tiktok.com/@.dxdgn/video/7554150835245059342,not_harmful
environment,https://www.tiktok.com/@swiss_beautiful/video/7521390885410606358,not_harmful
bóc_phốt,https://www.tiktok.com/@nhanphotfree.com/video/7530535588131343623,harmful
sachhay,https://www.tiktok.com/@sachhayexpress/video/7386860762385452306,not_harmful
hầu_đồng,https://www.tiktok.com/@tuphuvanlinhhn/video/7553237179149864210,harmful
shockcontent,https://www.tiktok.com/@luu.movie/video/7557657656740089102,harmful
weirdchallenge,https://www.tiktok.com/@laa_naee28/video/7417681416126827807,harmful
selfcare,https://www.tiktok.com/@gihli.selfcare/video/7514891876873276690,not_harmful
tech,https://www.tiktok.com/@truongan_store9/video/7563149949840428309,not_harmful
diy,https://www.tiktok.com/@hoai_decor/video/7563672514392591623,not_harmful
reviewphim,https://www.tiktok.com/@olongtradao/video/7566476992980192533,not_harmful
family,https://www.tiktok.com/@ms.mayenglish/video/7270893922015071493,not_harmful
book,https://www.tiktok.com/@misachan997/video/7552782894276562197,not_harmful
chửi,https://www.tiktok.com/@den.301208/video/7494131080585350418,harmful
